region,Hemisphere,seg_index,face,plot_order
thalamus_VAi,L,38,lateral,1
thalamus_DAm,L,40,lateral,2
thalamus_VAs,L,39,lateral,3
GP_ant,L,50,lateral,4
GP_post,L,51,lateral,5
thalamus_DAl,L,41,lateral,6
thalamus_DPm,L,35,lateral,7
thalamus_VPm,L,36,lateral,8
thalamus_VPl,L,37,lateral,9
thalamus_DPl,L,34,lateral,10
hippocampus_tail,L,48,lateral,11
hippocampus_body_med,L,30,lateral,12
hippocampus_body_lat,L,31,lateral,13
hippocampus_head_med,L,28,lateral,14
hippocampus_head_lat,L,29,lateral,15
amygdala_SM,L,32,lateral,16
amygdala_CL,L,33,lateral,17
amygdala_lat,L,49,lateral,18
accumbens_core,L,53,lateral,19
caudate_VA,L,46,lateral,20
caudate_DA,L,47,lateral,21
caudate_post,L,54,lateral,22
putamen_VA,L,42,lateral,23
putamen_DA,L,43,lateral,24
putamen_DP,L,45,lateral,25
putamen_VP,L,44,lateral,26
putamen_DA,L,43,medial,27
putamen_VP,L,44,medial,28
putamen_DP,L,45,medial,29
putamen_VA,L,42,medial,30
thalamus_VPl,L,37,medial,31
accumbens_core,L,53,medial,32
accumbens_shell,L,52,medial,33
caudate_DA,L,47,medial,34
caudate_VA,L,46,medial,35
caudate_post,L,54,medial,36
amygdala_lat,L,49,medial,37
hippocampus_head_lat,L,29,medial,38
hippocampus_body_lat,L,31,medial,39
hippocampus_body_med,L,30,medial,40
hippocampus_head_med,L,28,medial,41
amygdala_SM,L,32,medial,42
amygdala_CL,L,33,medial,43
hippocampus_tail,L,48,medial,44
GP_post,L,50,medial,45
GP_ant,L,51,medial,46
thalamus_DAl,L,41,medial,47
thalamus_DPl,L,34,medial,48
thalamus_DPm,L,35,medial,49
thalamus_VPm,L,36,medial,50
thalamus_DAm,L,40,medial,51
thalamus_VAs,L,39,medial,52
thalamus_VAi,L,38,medial,53
hippocampus_head_lat,L,29,superior,54
hippocampus_head_med,L,28,superior,55
hippocampus_body_lat,L,31,superior,56
hippocampus_body_med,L,30,superior,57
hippocampus_tail,L,48,superior,58
amygdala_lat,L,49,superior,59
amygdala_CL,L,33,superior,60
amygdala_SM,L,32,superior,61
GP_ant,L,51,superior,62
GP_post,L,50,superior,63
thalamus_DPl,L,34,superior,64
thalamus_DPm,L,35,superior,65
accumbens_core,L,53,superior,66
accumbens_shell,L,52,superior,67
thalamus_VAi,L,38,superior,68
putamen_VA,L,42,superior,69
putamen_DA,L,43,superior,70
putamen_VP,L,44,superior,71
putamen_DP,L,45,superior,72
thalamus_VPl,L,37,superior,73
thalamus_VPm,L,36,superior,74
thalamus_DAl,L,41,superior,75
thalamus_DAm,L,40,superior,76
thalamus_VAs,L,39,superior,77
caudate_VA,L,46,superior,78
caudate_DA,L,47,superior,79
putamen_DP,L,45,inferior,80
caudate_post,L,54,superior,81
caudate_post,L,54,inferior,82
caudate_DA,L,47,inferior,83
caudate_VA,L,46,inferior,84
putamen_DA,L,43,inferior,85
putamen_VP,L,44,inferior,86
putamen_VA,L,42,inferior,87
GP_ant,L,51,inferior,88
GP_post,L,50,inferior,89
accumbens_core,L,53,inferior,90
accumbens_shell,L,52,inferior,91
thalamus_DAm,L,40,inferior,92
thalamus_DAl,L,41,inferior,93
thalamus_VPm,L,36,inferior,94
thalamus_VPl,L,37,inferior,95
thalamus_VAs,L,39,inferior,96
thalamus_VAi,L,38,inferior,97
amygdala_SM,L,32,inferior,98
amygdala_CL,L,33,inferior,99
amygdala_lat,L,49,inferior,100
thalamus_DPm,L,35,inferior,101
thalamus_DPl,L,34,inferior,102
hippocampus_tail,L,48,inferior,103
hippocampus_body_lat,L,31,inferior,104
hippocampus_body_med,L,30,inferior,105
hippocampus_head_lat,L,29,inferior,106
hippocampus_head_med,L,28,inferior,107
