region,Hemisphere,seg_index,face,plot_order
putamen_posterior,L,30,medial,1
putamen_anterior,L,29,medial,2
accumbens_core,L,26,medial,3
accumbens_shell,L,25,medial,4
caudate_anterior,L,31,medial,5
caudate_posterior,L,32,medial,6
pallidum_posterior,L,27,medial,7
pallidum_anterior,L,28,medial,8
amygdala_lateral,L,19,medial,9
amygdala_medial,L,20,medial,10
hippocampus_posterior,L,18,medial,11
hippocampus_anterior,L,17,medial,12
thalamus_DP,L,21,medial,13
thalamus_VP,L,22,medial,14
thalamus_DA,L,24,medial,15
thalamus_VA,L,23,medial,16
thalamus_VA,L,23,lateral,17
thalamus_DA,L,24,lateral,18
thalamus_DP,L,21,lateral,19
thalamus_VP,L,22,lateral,20
hippocampus_posterior,L,18,lateral,21
hippocampus_anterior,L,17,lateral,22
amygdala_medial,L,20,lateral,23
amygdala_lateral,L,19,lateral,24
caudate_posterior,L,32,lateral,25
caudate_anterior,L,31,lateral,26
accumbens_core,L,26,lateral,27
putamen_anterior,L,29,lateral,28
putamen_posterior,L,30,lateral,29
hippocampus_anterior,L,17,superior,30
accumbens_core,L,26,superior,31
accumbens_shell,L,25,superior,32
hippocampus_posterior,L,18,superior,33
thalamus_DP,L,21,superior,34
pallidum_anterior,L,28,superior,35
pallidum_posterior,L,27,superior,36
thalamus_VP,L,22,superior,37
thalamus_VA,L,23,superior,38
thalamus_DA,L,24,superior,39
putamen_anterior,L,29,superior,40
putamen_posterior,L,30,superior,41
caudate_anterior,L,31,superior,42
caudate_posterior,L,32,superior,43
caudate_anterior,L,31,inferior,44
caudate_posterior,L,32,inferior,45
thalamus_DA,L,24,inferior,46
putamen_posterior,L,30,inferior,47
putamen_anterior,L,29,inferior,48
pallidum_anterior,L,28,inferior,49
accumbens_core,L,26,inferior,50
accumbens_shell,L,25,inferior,51
thalamus_VP,L,22,inferior,52
thalamus_VA,L,23,inferior,53
amygdala_medial,L,20,inferior,54
amygdala_lateral,L,19,inferior,55
thalamus_DP,L,21,inferior,56
hippocampus_posterior,L,18,inferior,57
hippocampus_anterior,L,17,inferior,58
